time,energy,glob_irrad_in_diffuse,glob_irrad_total_disc,dew_point,enth,rel_hum,temp
2022-05-06 11:00:00,6579210,185.8059613066667,185.8059613066667,10.3,,,15.65
2022-05-06 12:00:00,6580832,96.49400659025787,96.49400659025787,10.6,36.3,,15.8
2022-05-06 13:00:00,6582275,66.97818083665338,66.97818083665338,10.3,35.3,,15.65
2022-05-06 14:00:00,6583625,135.50723170347,135.50723170347,10.625,36.3,,15.95
2022-05-06 15:00:00,6584864,118.99572306547618,118.99572306547618,10.6,,,16.1
2022-05-06 16:00:00,6586019,115.65398545722712,115.65398545722712,11.0,37.3,69.1,
2022-05-06 17:00:00,6587102,54.79880538194445,54.79880538194445,10.45,36.3,,
2022-05-06 18:00:00,6588125,10.556500000000003,10.556500000000003,9.3,33.8,,15.14
2022-05-06 19:00:00,6589148,,,8.2,31.3,,13.95
2022-05-06 20:00:00,6590147,,,,29.8,71.1,13.34
2022-05-06 21:00:00,6591142,,,,,73.1,
2022-05-06 22:00:00,6592113,,,8.6,30.3,76.1,12.5
2022-05-06 23:00:00,6593092,,,9.1,31.3,79.1,12.75
2022-05-07 00:00:00,6594055,,,,30.3,81.1,
2022-05-07 01:00:00,6595026,,,9.45,30.85,83.1,12.233333333333334
2022-05-07 02:00:00,6595973,,,9.6,31.4,,
2022-05-07 03:00:00,6596956,,,9.8,,85.1,12.3
2022-05-07 04:00:00,6597939,10.181524,10.181524,10.15,32.5,,12.366666666666667
2022-05-07 05:00:00,6598898,26.430222484472047,26.430222484472047,10.6,,,
2022-05-07 06:00:00,6599865,39.37601456730769,39.37601456730769,10.45,,87.1,12.8
2022-05-07 07:00:00,6600836,79.51848571428572,79.51848571428572,11.0,33.5,,13.1
2022-05-07 08:00:00,6601787,149.37905558201058,149.37905558201058,11.45,35.0,,13.65
2022-05-07 09:00:00,6602782,128.36633737789202,128.36633737789202,12.0,36.5,,14.1
2022-05-07 10:00:00,6603737,114.86713861035423,114.86713861035423,12.15,,,
2022-05-07 11:00:00,6604696,97.65877220858896,97.65877220858896,11.966666666666667,35.5,,14.125000000000002
2022-05-07 12:00:00,6605691,63.73997405263159,63.73997405263159,12.1,36.833333333333336,,14.3
2022-05-07 13:00:00,6606666,56.252302706270626,56.252302706270626,,,,14.5
2022-05-07 14:00:00,6607641,119.07065515151514,119.07065515151514,12.45,38.0,,14.625000000000002
2022-05-07 15:00:00,6608604,102.75342740983608,102.75342740983608,12.3,37.5,,14.8
2022-05-07 16:00:00,6609579,54.38330388,54.38330388,12.15,37.0,,14.65
2022-05-07 17:00:00,6610542,20.917575301204824,20.917575301204824,,,,
2022-05-07 18:00:00,6611517,7.7594115151515135,7.7594115151515135,11.6,35.5,85.1,13.95
2022-05-07 19:00:00,6612476,,,11.15,34.5,,13.5
2022-05-07 20:00:00,6613439,,,10.6,33.5,,13.1
2022-05-07 21:00:00,6614359,,,,,,12.95
2022-05-07 22:00:00,6615306,,,11.0,,87.1,12.95
2022-05-07 23:00:00,6616273,,,10.6,32.86666666666667,,12.8
2022-05-08 00:00:00,6617220,,,10.975,33.8,,12.799999999999999
2022-05-08 01:00:00,6618167,,,,,,12.65
2022-05-08 02:00:00,6619134,,,11.0,,,12.65
2022-05-08 03:00:00,6620089,,,10.6,,,
2022-05-08 04:00:00,6621048,9.231155000000001,9.231155000000001,,,89.1,
2022-05-08 05:00:00,6621987,28.168909182692307,28.168909182692307,11.0,33.8,,12.466666666666669
2022-05-08 06:00:00,6622910,67.84052706666667,67.84052706666667,11.633333333333333,35.3,,13.466666666666669
2022-05-08 07:00:00,6623841,206.25022977900556,206.25022977900556,13.133333333333333,38.86,,14.966666666666667
2022-05-08 08:00:00,6624796,414.5900194267516,414.5900194267516,15.446153846153846,46.35625,,18.145454545454545
2022-05-08 09:00:00,6625747,362.14249502136755,362.14249502136755,16.41111111111111,48.9923076923077,85.1,18.837500000000002
2022-05-08 10:00:00,6626690,384.3247047540983,384.3247047540983,15.833333333333334,48.300000000000004,80.1,19.5625
2022-05-08 11:00:00,6627645,300.9976549199084,300.9976549199084,14.299999999999999,44.2,76.1,18.700000000000003
2022-05-08 12:00:00,6628588,427.6374013276836,427.6374013276836,14.723076923076924,46.627272727272725,72.1,19.9625
2022-05-08 13:00:00,6629583,396.8358872911393,396.8358872911393,13.615384615384615,44.03333333333333,69.1,19.15
2022-05-08 14:00:00,6630542,144.88857655172413,144.88857655172413,10.117647058823529,35.5923076923077,67.1,15.841176470588236
2022-05-08 15:00:00,6631489,200.99337492012776,200.99337492012776,8.399999999999999,30.6,,13.940000000000001
2022-05-08 16:00:00,6632448,131.5785206987952,131.5785206987952,9.399999999999999,33.6,69.1,15.125
2022-05-08 17:00:00,6633403,73.06670466237942,73.06670466237942,10.125,35.43333333333334,,15.475
2022-05-08 18:00:00,6634355,26.39427172727273,26.39427172727273,9.3,33.6,71.1,14.466666666666667
2022-05-08 19:00:00,6635302,,,8.7,32.1,73.1,13.466666666666667
2022-05-08 20:00:00,6636241,,,,,75.1,
2022-05-08 21:00:00,6637160,,,9.1,,77.1,
2022-05-08 22:00:00,6638095,,,9.7,,79.1,
2022-05-08 23:00:00,6639034,,,,,81.1,12.8
2022-05-09 00:00:00,6639941,,,,,,12.5
2022-05-09 01:00:00,6640860,,,9.4,,83.1,
2022-05-09 02:00:00,6641795,,,,30.1,,12.1
2022-05-09 03:00:00,6642722,,,,,,11.8
2022-05-09 04:00:00,6643701,26.255360074074073,26.255360074074073,,,,11.5
2022-05-09 05:00:00,6644908,73.76247660839161,73.76247660839161,9.899999999999999,31.1,,12.3
2022-05-09 06:00:00,6646131,155.3552722383721,155.3552722383721,11.299999999999999,35.1,,13.966666666666667
2022-05-09 07:00:00,6647585,237.03069754985754,237.03069754985754,12.975,39.6,,15.733333333333334
2022-05-09 08:00:00,6649240,325.47493845921446,325.47493845921446,14.490909090909092,43.92,81.1,17.600000000000005
2022-05-09 09:00:00,6651206,351.45864636971044,351.45864636971044,14.6,45.74545454545454,78.1,19.0625
2022-05-09 10:00:00,6653280,309.322820070922,309.322820070922,15.983333333333336,50.08421052631579,74.1,21.07777777777778
2022-05-09 11:00:00,6655146,288.33957735981306,288.33957735981306,15.7,51.25,69.1,21.976470588235294
2022-05-09 12:00:00,6656908,243.12575080110497,243.12575080110497,12.444444444444445,42.18571428571429,64.1,19.12
2022-05-09 13:00:00,6658718,352.8377285421995,352.8377285421995,12.894736842105264,44.71333333333333,61.1,20.876923076923074
2022-05-09 14:00:00,6660540,262.27406120734906,262.27406120734906,12.93809523809524,45.0142857142857,58.1,21.330000000000002
2022-05-09 15:00:00,6662466,209.52870020356238,209.52870020356238,11.363636363636363,42.3,55.1,20.549999999999997
2022-05-09 16:00:00,6663817,126.13369630225081,126.13369630225081,11.915384615384616,44.23333333333333,,21.755555555555556
2022-05-09 17:00:00,6665032,68.0953867857143,68.0953867857143,11.024999999999999,41.699999999999996,53.1,21.185714285714287
2022-05-09 18:00:00,6666179,25.928997545454543,25.928997545454543,8.6,36.666666666666664,51.1,18.766666666666666
2022-05-09 19:00:00,6667246,6.753849999999999,6.753849999999999,6.720000000000001,32.85,,16.766666666666666
2022-05-09 20:00:00,6668309,,,5.4,29.0,53.1,15.233333333333333
2022-05-09 21:00:00,6669331,,,,27.5,55.1,13.966666666666667
2022-05-09 22:00:00,6670374,,,5.6,,58.1,13.3
2022-05-09 23:00:00,6671389,,,,,62.1,12.633333333333335
2022-05-10 00:00:00,6672408,,,,26.5,65.1,11.8
2022-05-10 01:00:00,6673403,,,6.0,,68.1,
2022-05-10 02:00:00,6674430,,,6.3,,71.1,11.3
2022-05-10 03:00:00,6675425,6.8243775,6.8243775,6.5,,73.1,11.0
2022-05-10 04:00:00,6676492,28.436092705882356,28.436092705882356,6.9,27.5,75.1,11.3
2022-05-10 05:00:00,6677707,52.765906096774195,52.765906096774195,8.7,31.0,77.1,12.8
2022-05-10 06:00:00,6678902,85.7335119661017,85.7335119661017,11.8,37.8,,15.541666666666666
2022-05-10 07:00:00,6680273,106.06161612244898,106.06161612244898,15.446666666666667,48.81538461538461,,19.91
2022-05-10 08:00:00,6681987,136.51089287878787,136.51089287878787,16.43,51.51428571428572,73.1,21.75
2022-05-10 09:00:00,6683853,152.7282061341853,152.7282061341853,15.588235294117647,50.15333333333333,67.1,21.770000000000003
2022-05-10 10:00:00,6685839,185.89100510510508,185.89100510510508,15.505882352941178,51.705555555555556,62.1,23.173333333333332
2022-05-10 11:00:00,6687877,250.6131950299401,250.6131950299401,15.94814814814815,53.548148148148144,58.1,24.845
2022-05-10 12:00:00,6689955,232.8603802534562,232.8603802534562,14.27586206896552,50.60952380952379,54.1,24.368421052631582
2022-05-10 13:00:00,6692057,256.85465720657277,256.85465720657277,13.67619047619048,49.47777777777778,50.1,24.481250000000003
2022-05-10 14:00:00,6694171,219.47373666019416,219.47373666019416,12.933333333333332,48.821052631578944,47.1,24.981250000000003
2022-05-10 15:00:00,6695889,160.31848907780983,160.31848907780983,11.631250000000001,46.43999999999999,45.1,24.250000000000004
2022-05-10 16:00:00,6697108,155.66591964102565,155.66591964102565,9.794444444444444,41.481249999999996,,22.05384615384616
2022-05-10 17:00:00,6698306,44.151851868421055,44.151851868421055,7.972727272727273,37.88,,20.36923076923077
2022-05-10 18:00:00,6699437,17.859444444444442,17.859444444444442,7.3,34.8,47.1,18.766666666666666
2022-05-10 19:00:00,6700524,,,7.1000000000000005,33.3,50.1,17.233333333333334
2022-05-10 20:00:00,6701575,,,6.8,31.799999999999997,54.1,15.95
2022-05-10 21:00:00,6702602,,,7.3,31.799999999999997,58.1,15.475000000000001
2022-05-10 22:00:00,6703601,,,7.0,29.8,61.1,14.299999999999999
2022-05-10 23:00:00,6704608,,,,,64.1,13.6
2022-05-11 00:00:00,6705611,,,6.975,28.3,67.1,12.966666666666667
2022-05-11 01:00:00,6706574,,,,,69.1,
2022-05-11 02:00:00,6707533,,,7.3,,71.1,12.15
2022-05-11 03:00:00,6708516,7.6197799999999996,7.6197799999999996,,,73.1,
2022-05-11 04:00:00,6709523,24.413153734177214,24.413153734177214,8.166666666666666,30.3,75.1,12.633333333333333
2022-05-11 05:00:00,6710830,46.971094213483155,46.971094213483155,10.400000000000002,34.3,,14.4625
2022-05-11 06:00:00,6712221,69.4070450737463,69.4070450737463,12.9625,40.849999999999994,,17.400000000000002
2022-05-11 09:00:00,6716884,161.93877989247315,161.93877989247315,17.454545454545457,56.68095238095238,64.1,24.80666666666667
2022-05-11 10:00:00,6718802,137.3585401734104,137.3585401734104,17.07,57.099999999999994,59.1,25.988888888888894
2022-05-11 11:00:00,6720872,147.73329519582248,147.73329519582248,16.32777777777778,58.07241379310345,53.1,27.5
2022-05-11 12:00:00,6723082,146.7084475297619,146.7084475297619,15.886363636363638,57.58095238095238,47.1,27.95
2022-05-11 13:00:00,6725507,147.0284886915888,147.0284886915888,14.242857142857144,54.10526315789474,42.1,28.542857142857144
2022-05-11 14:00:00,6727609,144.91095547619045,144.91095547619045,13.133333333333335,52.74285714285714,39.1,28.485714285714288
2022-05-11 15:00:00,6729395,120.93698328903653,120.93698328903653,12.026666666666667,50.68888888888889,37.1,28.236363636363635
2022-05-11 16:00:00,6730586,93.60142772455089,93.60142772455089,10.8,48.25,35.1,27.660000000000004
2022-05-11 17:00:00,6731917,57.57166774691359,57.57166774691359,9.485714285714286,45.4,,26.28
2022-05-11 18:00:00,6733124,28.384924902912626,28.384924902912626,7.85,41.2,,24.220000000000002
2022-05-11 19:00:00,6734286,6.974838285714284,6.974838285714284,6.5,37.2,37.1,21.95
2022-05-11 20:00:00,6735341,,,5.6000000000000005,34.2,39.1,19.950000000000003
2022-05-11 21:00:00,6736328,,,5.279999999999999,32.2,42.1,18.240000000000002
2022-05-11 22:00:00,6737343,,,,,46.1,17.5
2022-05-11 23:00:00,6738330,,,6.15,31.2,50.1,16.5
2022-05-12 00:00:00,6739341,,,,,53.1,15.6
2022-05-12 01:00:00,6740344,,,7.275,32.7,56.1,16.0
2022-05-12 02:00:00,6741351,,,7.6000000000000005,31.700000000000003,59.1,15.299999999999999
2022-05-12 03:00:00,6742358,6.910707049180328,6.910707049180328,8.0,32.2,61.1,15.200000000000001
2022-05-12 04:00:00,6743349,24.149524555555555,24.149524555555555,8.899999999999999,34.2,63.1,15.8
2022-05-12 05:00:00,6744348,41.35392577586207,41.35392577586207,10.966666666666667,39.199999999999996,65.1,17.68
2022-05-12 06:00:00,6745447,65.36799687272728,65.36799687272728,14.630769230769232,48.64166666666666,,21.57272727272727
2022-05-12 07:00:00,6746866,82.71037616161617,82.71037616161617,17.1,55.12500000000001,62.1,24.675
2022-05-12 08:00:00,6748752,100.49388674157304,100.49388674157304,17.450000000000003,58.607142857142875,58.1,26.253846153846155
2022-05-12 09:00:00,6750770,117.53057414492751,117.53057414492751,17.950000000000003,61.42777777777778,55.1,28.035714285714285
2022-05-12 10:00:00,6752988,142.9235499628253,142.9235499628253,18.881818181818183,65.55238095238097,51.1,30.142857142857142
2022-05-12 11:00:00,6755397,253.85163747697973,253.85163747697973,18.012500000000003,64.13529411764705,45.1,31.21111111111111
2022-05-12 12:00:00,6757787,232.04149964835162,232.04149964835162,16.168421052631583,61.03000000000001,40.1,31.56428571428572
2022-05-12 13:00:00,6760117,299.4267196420048,299.4267196420048,14.514285714285716,57.339999999999996,37.1,30.889999999999997
2022-05-12 14:00:00,6762310,247.1617114917127,247.1617114917127,12.2,52.61428571428571,35.1,29.825000000000003
2022-05-12 15:00:00,6764117,194.49092309002432,194.49092309002432,12.466666666666667,53.583333333333336,33.1,30.218181818181815
2022-05-12 16:00:00,6765739,90.3780088121547,90.3780088121547,11.785714285714286,51.78333333333333,,30.020000000000003
2022-05-12 17:00:00,6767170,35.35427711111111,35.35427711111111,9.799999999999999,46.9,,27.68
2022-05-12 18:00:00,6768508,7.647208090909091,7.647208090909091,8.399999999999999,42.9,,25.220000000000002
2022-05-12 19:00:00,6769739,6.886645945945945,6.886645945945945,6.860000000000001,38.733333333333334,36.1,22.95
2022-05-12 20:00:00,6770938,,,7.6499999999999995,38.9,40.1,21.6
2022-05-12 21:00:00,6772029,,,8.6,39.4,44.1,21.3
2022-05-12 22:00:00,6773104,,,,37.9,47.1,20.166666666666668
2022-05-12 23:00:00,6774151,,,,36.9,50.1,19.3
2022-05-13 00:00:00,6775186,,,9.05,,54.1,18.5
2022-05-13 01:00:00,6776236,,,9.399999999999999,,57.1,
2022-05-13 02:00:00,6777283,,,10.475,38.4,60.1,
2022-05-13 03:00:00,6778318,,,11.3,39.4,63.1,18.450000000000003
2022-05-13 04:00:00,6779381,17.91002387096774,17.91002387096774,11.633333333333333,39.9,65.1,17.7
2022-05-13 05:00:00,6780664,65.51823007117439,65.51823007117439,12.666666666666666,42.15,67.1,18.914285714285715
2022-05-13 06:00:00,6782238,82.64530802325581,82.64530802325581,12.8,41.974999999999994,,19.0
2022-05-13 07:00:00,6784025,175.17106912466846,175.17106912466846,14.133333333333333,45.68333333333333,69.1,20.100000000000005
2022-05-13 08:00:00,6786007,199.36053225247522,199.36053225247522,15.146153846153847,48.73076923076924,,21.049999999999997
2022-05-13 09:00:00,6788141,341.3085887396694,341.3085887396694,16.87,53.307692307692314,,22.95
2022-05-13 10:00:00,6790147,429.31603176223774,429.31603176223774,17.68888888888889,56.4470588235294,66.1,24.45
2022-05-13 11:00:00,6792193,491.2453167816092,491.2453167816092,17.442857142857143,57.46875,62.1,25.188888888888886
2022-05-13 12:00:00,6794023,361.9848902702703,361.9848902702703,15.855555555555554,54.32857142857142,58.1,24.970000000000002
2022-05-13 13:00:00,6795673,186.18928442934782,186.18928442934782,13.094444444444445,47.18666666666668,54.1,22.883333333333336
2022-05-13 14:00:00,6797235,205.93876605263156,205.93876605263156,12.005882352941176,44.04285714285714,55.1,21.99333333333333
2022-05-13 15:00:00,6798538,173.62069312871287,173.62069312871287,15.120000000000003,52.5142857142857,,24.533333333333335
2022-05-13 16:00:00,6799789,56.55648891472868,56.55648891472868,12.750000000000002,45.309090909090905,57.1,21.8
2022-05-13 17:00:00,6800956,75.47400412868633,75.47400412868633,12.74,44.22857142857142,59.1,21.133333333333336
2022-05-13 18:00:00,6802055,24.97310717647059,24.97310717647059,13.25,44.70000000000001,62.1,20.5
2022-05-13 19:00:00,6803130,,,12.845454545454546,42.85555555555556,66.1,19.099999999999998
2022-05-13 20:00:00,6804216,,,11.45,39.1,69.1,17.5
2022-05-13 21:00:00,6805263,,,11.475,38.1,72.1,16.533333333333335
2022-05-13 22:00:00,6806234,,,11.36,36.6,75.1,15.55
2022-05-13 23:00:00,6807213,,,10.966666666666667,35.6,78.1,14.8
2022-05-14 00:00:00,6808188,,,10.728571428571428,34.53333333333333,,14.125
2022-05-14 01:00:00,6809148,,,10.450000000000001,,81.1,13.428571428571429
2022-05-14 02:00:00,6810103,,,9.8,32.0,,12.633333333333335
2022-05-14 03:00:00,6811058,7.791622857142858,7.791622857142858,9.16,30.0,83.1,11.633333333333335
2022-05-14 04:00:00,6812005,24.78059818181818,24.78059818181818,10.375,32.5,,12.744444444444444
2022-05-14 05:00:00,6812940,48.86720236923077,48.86720236923077,11.892857142857142,36.88181818181818,,14.564285714285715
2022-05-14 06:00:00,6813879,72.4126853125,72.4126853125,14.520000000000003,43.60714285714285,,17.33846153846154
2022-05-14 07:00:00,6814798,109.54419129380054,109.54419129380054,14.711111111111112,44.8,80.1,18.342857142857145
2022-05-14 08:00:00,6815785,201.17324621026893,201.17324621026893,15.133333333333333,46.879999999999995,76.1,19.645454545454545
2022-05-14 09:00:00,6816824,159.7960687401575,159.7960687401575,15.916666666666666,50.30666666666668,72.1,21.16
2022-05-14 10:00:00,6817871,311.5499827172196,311.5499827172196,15.520833333333334,50.49047619047619,67.1,21.93125
2022-05-14 11:00:00,6818914,248.3216454229935,248.3216454229935,15.157142857142858,50.32222222222222,63.1,22.83333333333333
2022-05-14 12:00:00,6819949,121.51773656891494,121.51773656891494,16.372727272727275,54.588235294117645,60.1,24.676923076923078
2022-05-14 13:00:00,6821040,118.98993525806452,118.98993525806452,15.328571428571427,53.18888888888889,56.1,25.26
2022-05-14 14:00:00,6822135,110.34380667664671,110.34380667664671,14.783333333333335,52.493333333333354,52.1,25.654545454545453
2022-05-14 15:00:00,6823261,97.99336714801444,97.99336714801444,14.09375,51.70833333333334,49.1,25.646153846153847
2022-05-14 16:00:00,6824408,79.59146414634147,79.59146414634147,13.625,50.949999999999996,47.1,25.799999999999997
2022-05-14 17:00:00,6825547,53.290394072580646,53.290394072580646,12.22857142857143,47.699999999999996,45.1,25.050000000000004
2022-05-14 18:00:00,6826662,23.835473885350318,23.835473885350318,9.440000000000001,40.9,,21.95
2022-05-14 19:00:00,6827717,,,8.4,37.9,47.1,20.450000000000003
2022-05-14 20:00:00,6828760,,,7.7,35.9,49.1,18.975
2022-05-14 21:00:00,6829791,,,7.9,35.9,51.1,18.75
2022-05-14 22:00:00,6830818,,,7.9,34.4,53.1,17.7
2022-05-14 23:00:00,6831821,,,,33.4,,17.3
2022-05-15 00:00:00,6832840,,,6.975,31.799999999999997,55.1,15.975000000000001
2022-05-15 01:00:00,6833819,,,6.6,29.8,58.1,14.633333333333335
2022-05-15 02:00:00,6834758,,,6.333333333333333,,61.1,13.975
2022-05-15 03:00:00,6835697,7.69729347826087,7.69729347826087,6.6,28.3,63.1,13.3
2022-05-15 04:00:00,6836620,26.233740989583335,26.233740989583335,7.525,30.3,65.1,13.64
2022-05-15 05:00:00,6837535,46.85823061538463,46.85823061538463,9.816666666666665,34.800000000000004,68.1,15.516666666666666
2022-05-15 06:00:00,6838454,67.83764290429043,67.83764290429043,13.483333333333334,44.09285714285715,,19.227272727272723
2022-05-15 07:00:00,6839409,86.73585480362537,86.73585480362537,16.185714285714287,53.16666666666667,67.1,22.585714285714285
2022-05-15 08:00:00,6840428,103.84219665671642,103.84219665671642,16.770000000000003,54.78181818181818,63.099999999999994,24.3
2022-05-15 09:00:00,6841487,122.57249579710145,122.57249579710145,16.523076923076925,55.23888888888889,58.1,25.22142857142857
2022-05-15 10:00:00,6842594,174.30525193396224,174.30525193396224,15.060869565217395,52.46315789473683,54.1,25.288235294117644
2022-05-15 11:00:00,6843681,219.9420992747253,219.9420992747253,14.912,53.25454545454545,50.1,26.065000000000005
2022-05-15 12:00:00,6844816,210.9894756069364,210.9894756069364,13.765,51.09333333333333,47.1,25.8
2022-05-15 13:00:00,6845991,212.30208572115382,212.30208572115382,13.94347826086957,52.21578947368422,45.1,26.750000000000004
2022-05-15 14:00:00,6847134,179.8577213447433,179.8577213447433,14.0,52.67857142857142,,26.981818181818184
